,nkill,attacktype1_txt,weaptype1_txt,targtype1_txt,country_txt,nperps
123487,0.0,Facility/Infrastructure Attack,Unknown,Business,Philippines,-99.0
180578,0.0,Bombing/Explosion,Explosives,Violent Political Party,Nepal,-99.0
30057,0.0,Hostage Taking (Kidnapping),Unknown,Business,Lebanon,6.0
175864,1.0,Bombing/Explosion,Explosives,Military,Saudi Arabia,-99.0
121835,1.0,Armed Assault,Firearms,Police,Pakistan,-99.0
71170,0.0,Bombing/Explosion,Explosives,Government (General),Yugoslavia,-99.0
62808,0.0,Unarmed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Government (Diplomatic),Japan,1.0
89339,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,India,-99.0
105750,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
157141,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Yemen,-99.0
139148,1.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Syria,1.0
176439,0.0,Bombing/Explosion,Explosives,Government (General),Nepal,-99.0
102972,1.0,Armed Assault,Firearms,Police,Iraq,-99.0
162776,2.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
158078,1.0,Armed Assault,Firearms,Private Citizens & Property,Afghanistan,-99.0
114676,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Thailand,-99.0
163065,2.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Iraq,-99.0
115427,1.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
164987,4.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,9.0
65542,4.0,Bombing/Explosion,Explosives,Police,Colombia,100.0
129904,1.0,Assassination,Firearms,Journalists & Media,Philippines,2.0
81087,1.0,Assassination,Firearms,Private Citizens & Property,Algeria,-99.0
134737,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
90708,0.0,Facility/Infrastructure Attack,Incendiary,Government (General),Greece,-99.0
43423,9.0,Armed Assault,Melee,Private Citizens & Property,Sri Lanka,-99.0
49253,0.0,Hostage Taking (Kidnapping),Firearms,Government (General),United Kingdom,4.0
169883,0.0,Bombing/Explosion,Explosives,Utilities,Iraq,-99.0
175563,4.0,Unknown,Unknown,Military,Afghanistan,-99.0
114530,0.0,Bombing/Explosion,Explosives,Business,Thailand,-99.0
87563,1.0,Armed Assault,Firearms,Military,Afghanistan,-99.0
169707,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
138414,50.0,Unknown,Unknown,Private Citizens & Property,Afghanistan,-99.0
150683,2.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
167130,2.0,Unknown,Unknown,Business,Libya,-99.0
91158,1.0,Armed Assault,Firearms,Government (General),India,4.0
154690,1.0,Armed Assault,Melee,Military,West Bank and Gaza Strip,1.0
3986,0.0,Bombing/Explosion,Explosives,Business,United States,-99.0
103367,1.0,Armed Assault,Firearms,Violent Political Party,Pakistan,-99.0
176238,0.0,Bombing/Explosion,Explosives,Military,Turkey,-99.0
153935,5.0,Unknown,Unknown,Government (General),Afghanistan,-99.0
81068,0.0,Bombing/Explosion,Explosives,Unknown,Russia,1.0
101720,0.0,Assassination,Explosives,Government (General),Afghanistan,1.0
118295,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
101293,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,India,-99.0
91239,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
172666,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Egypt,-99.0
108574,1.0,Armed Assault,Firearms,Government (General),Nigeria,-99.0
122041,0.0,Bombing/Explosion,Explosives,Business,Thailand,-99.0
179958,0.0,Bombing/Explosion,Explosives,Government (General),India,-99.0
90622,0.0,Bombing/Explosion,Explosives,Educational Institution,Pakistan,-99.0
88042,0.0,Bombing/Explosion,Explosives,Transportation,West Bank and Gaza Strip,-99.0
118749,3.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,3.0
95263,1.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
169742,0.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Philippines,1.0
63014,0.0,Armed Assault,Firearms,Violent Political Party,Algeria,2.0
95602,5.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
109402,1.0,Assassination,Melee,Private Citizens & Property,India,3.0
8643,0.0,Facility/Infrastructure Attack,Incendiary,Business,France,15.0
130399,1.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Sudan,54.0
